0.254650 -0.670924 -0.368998 0.031172
0.254700 -0.670811 -0.368459 0.031287
0.254750 -0.670698 -0.367921 0.031403
0.254800 -0.670586 -0.367382 0.031519
0.254850 -0.670474 -0.366842 0.031634
0.254900 -0.670363 -0.366302 0.031749
0.254950 -0.670252 -0.365761 0.031864
0.255000 -0.670142 -0.365220 0.031979
0.255050 -0.670032 -0.364678 0.032093
0.255100 -0.669922 -0.364135 0.032207
0.255150 -0.669813 -0.363593 0.032321
0.255200 -0.669705 -0.363049 0.032435
0.255250 -0.669597 -0.362505 0.032548
0.255300 -0.669489 -0.361961 0.032662
0.255350 -0.669382 -0.361416 0.032775
0.255400 -0.669276 -0.360871 0.032887
0.255450 -0.669170 -0.360325 0.033000
0.255500 -0.669064 -0.359779 0.033112
0.255550 -0.668959 -0.359232 0.033224
0.255600 -0.668854 -0.358684 0.033336
0.255650 -0.668750 -0.358137 0.033448
0.255700 -0.668646 -0.357588 0.033559
0.255750 -0.668543 -0.357040 0.033670
0.255800 -0.668440 -0.356491 0.033781
0.255850 -0.668337 -0.355941 0.033892
0.255900 -0.668235 -0.355391 0.034003
0.255950 -0.668134 -0.354840 0.034113
0.256000 -0.668033 -0.354289 0.034223
0.256050 -0.667932 -0.353738 0.034333
0.256100 -0.667832 -0.353186 0.034442
0.256150 -0.667733 -0.352634 0.034552
0.256200 -0.667633 -0.352081 0.034661
0.256250 -0.667535 -0.351528 0.034770
0.256300 -0.667436 -0.350974 0.034878
0.256350 -0.667339 -0.350421 0.034987
0.256400 -0.667241 -0.349866 0.035095
0.256450 -0.667144 -0.349311 0.035203
0.256500 -0.667048 -0.348756 0.035310
0.256550 -0.666952 -0.348201 0.035418
0.256600 -0.666856 -0.347645 0.035525
0.256650 -0.666761 -0.347088 0.035632
0.256700 -0.666666 -0.346531 0.035739
0.256750 -0.666572 -0.345974 0.035846
0.256800 -0.666478 -0.345417 0.035952
0.256850 -0.666385 -0.344859 0.036058
0.256900 -0.666292 -0.344301 0.036164
0.256950 -0.666200 -0.343742 0.036270
0.257000 -0.666108 -0.343183 0.036375
0.257050 -0.666016 -0.342624 0.036480
0.257100 -0.665925 -0.342064 0.036585
0.257150 -0.665834 -0.341504 0.036690
0.257200 -0.665744 -0.340943 0.036794
0.257250 -0.665654 -0.340383 0.036899
0.257300 -0.665565 -0.339822 0.037003
0.257350 -0.665476 -0.339260 0.037106
0.257400 -0.665388 -0.338698 0.037210
0.257450 -0.665300 -0.338136 0.037313
0.257500 -0.665212 -0.337574 0.037416
0.257550 -0.665125 -0.337011 0.037519
0.257600 -0.665038 -0.336448 0.037622
0.257650 -0.664952 -0.335885 0.037724
0.257700 -0.664866 -0.335321 0.037826
0.257750 -0.664781 -0.334757 0.037928
0.257800 -0.664696 -0.334193 0.038030
0.257850 -0.664611 -0.333628 0.038132
0.257900 -0.664527 -0.333063 0.038233
0.257950 -0.664443 -0.332498 0.038334
0.258000 -0.664360 -0.331933 0.038435
0.258050 -0.664277 -0.331367 0.038535
0.258100 -0.664195 -0.330801 0.038635
0.258150 -0.664113 -0.330235 0.038736
0.258200 -0.664031 -0.329668 0.038835
0.258250 -0.663950 -0.329102 0.038935
0.258300 -0.663870 -0.328535 0.039034
0.258350 -0.663789 -0.327967 0.039133
0.258400 -0.663710 -0.327400 0.039232
0.258450 -0.663630 -0.326832 0.039331
0.258500 -0.663551 -0.326264 0.039429
0.258550 -0.663473 -0.325696 0.039528
0.258600 -0.663395 -0.325127 0.039626
0.258650 -0.663317 -0.324559 0.039723
0.258700 -0.663240 -0.323990 0.039821
0.258750 -0.663163 -0.323420 0.039918
0.258800 -0.663086 -0.322851 0.040015
0.258850 -0.663010 -0.322281 0.040112
0.258900 -0.662935 -0.321712 0.040209
0.258950 -0.662859 -0.321142 0.040305
0.259000 -0.662785 -0.320571 0.040401
0.259050 -0.662710 -0.320001 0.040497
0.259100 -0.662636 -0.319430 0.040593
0.259150 -0.662563 -0.318860 0.040688
0.259200 -0.662490 -0.318289 0.040783
0.259250 -0.662417 -0.317717 0.040878
0.259300 -0.662345 -0.317146 0.040973
0.259350 -0.662273 -0.316575 0.041067
0.259400 -0.662201 -0.316003 0.041161
0.259450 -0.662130 -0.315431 0.041255
0.259500 -0.662060 -0.314859 0.041349
0.259550 -0.661990 -0.314287 0.041443
0.259600 -0.661920 -0.313715 0.041536
0.259650 -0.661850 -0.313142 0.041629
0.259700 -0.661781 -0.312570 0.041722
0.259750 -0.661713 -0.311997 0.041814
0.259800 -0.661645 -0.311424 0.041907
0.259850 -0.661577 -0.310851 0.041999
0.259900 -0.661509 -0.310278 0.042091
0.259950 -0.661442 -0.309705 0.042182
0.260000 -0.661376 -0.309131 0.042274
0.260050 -0.661310 -0.308558 0.042365
0.260100 -0.661244 -0.307984 0.042456
0.260150 -0.661179 -0.307411 0.042547
0.260200 -0.661114 -0.306837 0.042637
0.260250 -0.661049 -0.306263 0.042727
0.260300 -0.660985 -0.305689 0.042817
0.260350 -0.660921 -0.305115 0.042907
0.260400 -0.660858 -0.304541 0.042997
0.260450 -0.660795 -0.303966 0.043086
0.260500 -0.660732 -0.303392 0.043175
0.260550 -0.660670 -0.302818 0.043264
0.260600 -0.660608 -0.302243 0.043353
0.260650 -0.660547 -0.301669 0.043441
0.260700 -0.660486 -0.301094 0.043529
0.260750 -0.660426 -0.300519 0.043617
0.260800 -0.660365 -0.299945 0.043705
0.260850 -0.660306 -0.299370 0.043792
0.260900 -0.660246 -0.298795 0.043879
0.260950 -0.660187 -0.298220 0.043966
0.261000 -0.660129 -0.297645 0.044053
0.261050 -0.660070 -0.297070 0.044140
0.261100 -0.660013 -0.296496 0.044226
0.261150 -0.659955 -0.295921 0.044312
0.261200 -0.659898 -0.295346 0.044398
0.261250 -0.659842 -0.294771 0.044483
0.261300 -0.659785 -0.294196 0.044569
0.261350 -0.659730 -0.293620 0.044654
0.261400 -0.659674 -0.293045 0.044738
0.261450 -0.659619 -0.292470 0.044823
0.261500 -0.659564 -0.291895 0.044908
0.261550 -0.659510 -0.291320 0.044992
0.261600 -0.659456 -0.290745 0.045076
0.261650 -0.659403 -0.290170 0.045159
0.261700 -0.659349 -0.289595 0.045243
0.261750 -0.659297 -0.289020 0.045326
0.261800 -0.659244 -0.288445 0.045409
0.261850 -0.659192 -0.287871 0.045492
0.261900 -0.659141 -0.287296 0.045574
0.261950 -0.659089 -0.286721 0.045657
0.262000 -0.659039 -0.286146 0.045739
0.262050 -0.658988 -0.285571 0.045820
0.262100 -0.658938 -0.284997 0.045902
0.262150 -0.658888 -0.284422 0.045983
0.262200 -0.658839 -0.283847 0.046065
0.262250 -0.658790 -0.283273 0.046145
0.262300 -0.658741 -0.282698 0.046226
0.262350 -0.658693 -0.282124 0.046307
0.262400 -0.658645 -0.281550 0.046387
0.262450 -0.658598 -0.280976 0.046467
0.262500 -0.658551 -0.280402 0.046547
0.262550 -0.658504 -0.279827 0.046626
0.262600 -0.658458 -0.279254 0.046705
0.262650 -0.658412 -0.278680 0.046784
0.262700 -0.658367 -0.278106 0.046863
0.262750 -0.658321 -0.277532 0.046942
0.262800 -0.658277 -0.276959 0.047020
0.262850 -0.658232 -0.276385 0.047098
0.262900 -0.658188 -0.275812 0.047176
0.262950 -0.658144 -0.275239 0.047254
0.263000 -0.658101 -0.274666 0.047331
0.263050 -0.658058 -0.274093 0.047408
0.263100 -0.658016 -0.273520 0.047485
0.263150 -0.657973 -0.272947 0.047562
0.263200 -0.657932 -0.272375 0.047639
0.263250 -0.657890 -0.271802 0.047715
0.263300 -0.657849 -0.271230 0.047791
0.263350 -0.657808 -0.270658 0.047867
0.263400 -0.657768 -0.270086 0.047942
0.263450 -0.657728 -0.269514 0.048018
0.263500 -0.657688 -0.268943 0.048093
0.263550 -0.657649 -0.268371 0.048168
0.263600 -0.657610 -0.267800 0.048243
0.263650 -0.657572 -0.267229 0.048317
0.263700 -0.657534 -0.266658 0.048391
0.263750 -0.657496 -0.266087 0.048465
0.263800 -0.657458 -0.265517 0.048539
0.263850 -0.657421 -0.264946 0.048613
0.263900 -0.657385 -0.264376 0.048686
0.263950 -0.657348 -0.263806 0.048759
0.264000 -0.657312 -0.263236 0.048832
0.264050 -0.657277 -0.262667 0.048904
0.264100 -0.657242 -0.262098 0.048977
0.264150 -0.657207 -0.261528 0.049049
0.264200 -0.657172 -0.260959 0.049121
0.264250 -0.657138 -0.260391 0.049193
0.264300 -0.657104 -0.259822 0.049264
0.264350 -0.657071 -0.259254 0.049335
0.264400 -0.657038 -0.258686 0.049407
0.264450 -0.657005 -0.258118 0.049477
0.264500 -0.656973 -0.257551 0.049548
0.264550 -0.656941 -0.256983 0.049618
0.264600 -0.656909 -0.256416 0.049689
0.264650 -0.656878 -0.255850 0.049758
0.264700 -0.656847 -0.255283 0.049828
0.264750 -0.656816 -0.254717 0.049898
0.264800 -0.656786 -0.254151 0.049967
0.264850 -0.656756 -0.253585 0.050036
0.264900 -0.656726 -0.253019 0.050105
0.264950 -0.656697 -0.252454 0.050173
0.265000 -0.656668 -0.251889 0.050242
0.265050 -0.656640 -0.251325 0.050310
0.265100 -0.656612 -0.250760 0.050378
0.265150 -0.656584 -0.250196 0.050445
0.265200 -0.656557 -0.249632 0.050513
0.265250 -0.656530 -0.249069 0.050580
0.265300 -0.656503 -0.248506 0.050647
0.265350 -0.656477 -0.247943 0.050714
0.265400 -0.656451 -0.247380 0.050781
0.265450 -0.656425 -0.246818 0.050847
0.265500 -0.656400 -0.246256 0.050913
0.265550 -0.656375 -0.245695 0.050979
0.265600 -0.656350 -0.245133 0.051045
0.265650 -0.656326 -0.244572 0.051110
0.265700 -0.656302 -0.244012 0.051176
0.265750 -0.656278 -0.243451 0.051241
0.265800 -0.656255 -0.242891 0.051306
0.265850 -0.656232 -0.242332 0.051370
0.265900 -0.656210 -0.241772 0.051435
0.265950 -0.656188 -0.241213 0.051499
0.266000 -0.656166 -0.240655 0.051563
0.266050 -0.656144 -0.240096 0.051627
0.266100 -0.656123 -0.239539 0.051690
0.266150 -0.656102 -0.238981 0.051753
0.266200 -0.656082 -0.238424 0.051817
0.266250 -0.656062 -0.237867 0.051880
0.266300 -0.656042 -0.237311 0.051942
0.266350 -0.656022 -0.236755 0.052005
0.266400 -0.656003 -0.236199 0.052067
0.266450 -0.655985 -0.235644 0.052129
0.266500 -0.655966 -0.235089 0.052191
0.266550 -0.655948 -0.234534 0.052252
0.266600 -0.655930 -0.233980 0.052314
0.266650 -0.655913 -0.233426 0.052375
0.266700 -0.655896 -0.232873 0.052436
0.266750 -0.655879 -0.232320 0.052497
0.266800 -0.655863 -0.231767 0.052557
0.266850 -0.655847 -0.231215 0.052618
0.266900 -0.655831 -0.230663 0.052678
0.266950 -0.655816 -0.230112 0.052738
0.267000 -0.655801 -0.229561 0.052798
0.267050 -0.655786 -0.229011 0.052857
0.267100 -0.655771 -0.228461 0.052916
0.267150 -0.655757 -0.227911 0.052975
0.267200 -0.655744 -0.227362 0.053034
0.267250 -0.655730 -0.226813 0.053093
0.267300 -0.655717 -0.226265 0.053152
0.267350 -0.655704 -0.225717 0.053210
0.267400 -0.655692 -0.225169 0.053268
0.267450 -0.655680 -0.224622 0.053326
0.267500 -0.655668 -0.224076 0.053383
0.267550 -0.655657 -0.223530 0.053441
0.267600 -0.655646 -0.222984 0.053498
0.267650 -0.655635 -0.222439 0.053555
0.267700 -0.655625 -0.221894 0.053612
0.267750 -0.655615 -0.221350 0.053669
0.267800 -0.655605 -0.220806 0.053725
0.267850 -0.655595 -0.220263 0.053781
0.267900 -0.655586 -0.219720 0.053837
0.267950 -0.655578 -0.219178 0.053893
0.268000 -0.655569 -0.218636 0.053949
0.268050 -0.655561 -0.218094 0.054004
0.268100 -0.655553 -0.217554 0.054059
0.268150 -0.655546 -0.217013 0.054114
0.268200 -0.655539 -0.216473 0.054169
0.268250 -0.655532 -0.215934 0.054224
0.268300 -0.655525 -0.215395 0.054278
0.268350 -0.655519 -0.214856 0.054332
0.268400 -0.655513 -0.214318 0.054386
0.268450 -0.655508 -0.213781 0.054440
0.268500 -0.655502 -0.213244 0.054494
0.268550 -0.655497 -0.212708 0.054547
0.268600 -0.655493 -0.212172 0.054601
0.268650 -0.655489 -0.211636 0.054654
0.268700 -0.655485 -0.211101 0.054706
0.268750 -0.655481 -0.210567 0.054759
0.268800 -0.655478 -0.210033 0.054812
0.268850 -0.655475 -0.209500 0.054864
0.268900 -0.655472 -0.208967 0.054916
0.268950 -0.655470 -0.208435 0.054968
0.269000 -0.655468 -0.207903 0.055019
0.269050 -0.655466 -0.207372 0.055071
0.269100 -0.655465 -0.206841 0.055122
0.269150 -0.655464 -0.206311 0.055173
0.269200 -0.655463 -0.205782 0.055224
0.269250 -0.655462 -0.205253 0.055275
0.269300 -0.655462 -0.204724 0.055326
0.269350 -0.655463 -0.204197 0.055376
0.269400 -0.655463 -0.203669 0.055426
0.269450 -0.655464 -0.203142 0.055476
0.269500 -0.655465 -0.202616 0.055526
0.269550 -0.655466 -0.202091 0.055575
0.269600 -0.655468 -0.201566 0.055625
0.269650 -0.655470 -0.201041 0.055674
0.269700 -0.655473 -0.200517 0.055723
0.269750 -0.655475 -0.199994 0.055772
0.269800 -0.655478 -0.199471 0.055821
0.269850 -0.655482 -0.198949 0.055869
0.269900 -0.655485 -0.198427 0.055918
0.269950 -0.655489 -0.197906 0.055966
0.270000 -0.655493 -0.197386 0.056014
0.270050 -0.655498 -0.196866 0.056061
0.270100 -0.655503 -0.196346 0.056109
0.270150 -0.655508 -0.195828 0.056156
0.270200 -0.655514 -0.195310 0.056204
0.270250 -0.655519 -0.194792 0.056251
0.270300 -0.655525 -0.194275 0.056297
0.270350 -0.655532 -0.193759 0.056344
0.270400 -0.655539 -0.193243 0.056391
0.270450 -0.655546 -0.192728 0.056437
0.270500 -0.655553 -0.192214 0.056483
0.270550 -0.655561 -0.191700 0.056529
0.270600 -0.655569 -0.191187 0.056575
0.270650 -0.655577 -0.190674 0.056621
0.270700 -0.655585 -0.190162 0.056666
0.270750 -0.655594 -0.189650 0.056711
0.270800 -0.655603 -0.189140 0.056756
0.270850 -0.655613 -0.188629 0.056801
0.270900 -0.655623 -0.188120 0.056846
0.270950 -0.655633 -0.187611 0.056891
0.271000 -0.655643 -0.187103 0.056935
0.271050 -0.655654 -0.186595 0.056979
0.271100 -0.655665 -0.186088 0.057023
0.271150 -0.655676 -0.185582 0.057067
0.271200 -0.655688 -0.185076 0.057111
0.271250 -0.655699 -0.184571 0.057154
0.271300 -0.655712 -0.184066 0.057198
0.271350 -0.655724 -0.183562 0.057241
0.271400 -0.655737 -0.183059 0.057284
0.271450 -0.655750 -0.182557 0.057327
0.271500 -0.655763 -0.182055 0.057370
0.271550 -0.655777 -0.181553 0.057412
0.271600 -0.655791 -0.181053 0.057455
0.271650 -0.655806 -0.180553 0.057497
0.271700 -0.655820 -0.180053 0.057539
0.271750 -0.655835 -0.179555 0.057581
0.271800 -0.655850 -0.179057 0.057623
0.271850 -0.655866 -0.178560 0.057664
0.271900 -0.655882 -0.178063 0.057706
0.271950 -0.655898 -0.177567 0.057747
0.272000 -0.655914 -0.177071 0.057788
0.272050 -0.655931 -0.176577 0.057829
0.272100 -0.655948 -0.176083 0.057870
0.272150 -0.655965 -0.175589 0.057910
0.272200 -0.655983 -0.175097 0.057951
0.272250 -0.656001 -0.174605 0.057991
0.272300 -0.656019 -0.174113 0.058031
0.272350 -0.656037 -0.173623 0.058071
0.272400 -0.656056 -0.173133 0.058111
0.272450 -0.656075 -0.172643 0.058150
0.272500 -0.656095 -0.172155 0.058190
0.272550 -0.656114 -0.171667 0.058229
0.272600 -0.656134 -0.171180 0.058268
0.272650 -0.656154 -0.170693 0.058308
0.272700 -0.656175 -0.170207 0.058346
0.272750 -0.656196 -0.169722 0.058385
0.272800 -0.656217 -0.169237 0.058424
0.272850 -0.656239 -0.168754 0.058462
0.272900 -0.656260 -0.168271 0.058500
0.272950 -0.656282 -0.167788 0.058539
0.273000 -0.656305 -0.167306 0.058577
0.273050 -0.656327 -0.166825 0.058614
0.273100 -0.656350 -0.166345 0.058652
0.273150 -0.656374 -0.165865 0.058690
0.273200 -0.656397 -0.165386 0.058727
0.273250 -0.656421 -0.164908 0.058764
0.273300 -0.656445 -0.164430 0.058801
0.273350 -0.656470 -0.163954 0.058838
0.273400 -0.656494 -0.163478 0.058875
0.273450 -0.656519 -0.163002 0.058912
0.273500 -0.656545 -0.162527 0.058948
0.273550 -0.656570 -0.162053 0.058984
0.273600 -0.656596 -0.161580 0.059021
0.273650 -0.656622 -0.161107 0.059057
0.273700 -0.656649 -0.160635 0.059093
0.273750 -0.656676 -0.160164 0.059128
0.273800 -0.656703 -0.159694 0.059164
0.273850 -0.656730 -0.159224 0.059200
0.273900 -0.656758 -0.158755 0.059235
0.273950 -0.656786 -0.158287 0.059270
0.274000 -0.656814 -0.157819 0.059305
0.274050 -0.656843 -0.157352 0.059340
0.274100 -0.656872 -0.156886 0.059375
0.274150 -0.656901 -0.156421 0.059410
0.274200 -0.656930 -0.155956 0.059444
0.274250 -0.656960 -0.155492 0.059479
0.274300 -0.656990 -0.155029 0.059513
0.274350 -0.657021 -0.154566 0.059547
0.274400 -0.657051 -0.154104 0.059581
0.274450 -0.657082 -0.153643 0.059615
0.274500 -0.657113 -0.153183 0.059649
0.274550 -0.657145 -0.152723 0.059682
0.274600 -0.657177 -0.152264 0.059716
0.274650 -0.657209 -0.151806 0.059749
0.274700 -0.657241 -0.151349 0.059782
0.274750 -0.657274 -0.150892 0.059815
0.274800 -0.657307 -0.150436 0.059848
0.274850 -0.657341 -0.149981 0.059881
0.274900 -0.657374 -0.149526 0.059914
0.274950 -0.657408 -0.149072 0.059946
0.275000 -0.657442 -0.148619 0.059979
0.275050 -0.657477 -0.148167 0.060011
0.275100 -0.657512 -0.147715 0.060043
0.275150 -0.657547 -0.147265 0.060075
0.275200 -0.657582 -0.146815 0.060107
0.275250 -0.657618 -0.146365 0.060139
0.275300 -0.657654 -0.145917 0.060170
0.275350 -0.657690 -0.145469 0.060202
0.275400 -0.657727 -0.145022 0.060233
0.275450 -0.657764 -0.144575 0.060265
0.275500 -0.657801 -0.144130 0.060296
0.275550 -0.657839 -0.143685 0.060327
0.275600 -0.657877 -0.143241 0.060358
0.275650 -0.657915 -0.142797 0.060389
0.275700 -0.657953 -0.142354 0.060419
0.275750 -0.657992 -0.141913 0.060450
0.275800 -0.658031 -0.141471 0.060480
0.275850 -0.658070 -0.141031 0.060510
0.275900 -0.658110 -0.140591 0.060541
0.275950 -0.658150 -0.140152 0.060571
0.276000 -0.658190 -0.139714 0.060601
0.276050 -0.658231 -0.139277 0.060631
0.276100 -0.658272 -0.138840 0.060660
0.276150 -0.658313 -0.138404 0.060690
0.276200 -0.658354 -0.137969 0.060719
0.276250 -0.658396 -0.137535 0.060749
0.276300 -0.658438 -0.137101 0.060778
0.276350 -0.658481 -0.136668 0.060807
0.276400 -0.658523 -0.136236 0.060836
0.276450 -0.658566 -0.135805 0.060865
0.276500 -0.658610 -0.135374 0.060894
0.276550 -0.658653 -0.134944 0.060923
0.276600 -0.658697 -0.134515 0.060951
0.276650 -0.658741 -0.134087 0.060980
0.276700 -0.658786 -0.133659 0.061008
0.276750 -0.658831 -0.133232 0.061036
0.276800 -0.658876 -0.132806 0.061065
0.276850 -0.658921 -0.132381 0.061093
0.276900 -0.658967 -0.131956 0.061121
0.276950 -0.659013 -0.131532 0.061148
0.277000 -0.659060 -0.131109 0.061176
0.277050 -0.659106 -0.130687 0.061204
0.277100 -0.659154 -0.130265 0.061231
0.277150 -0.659201 -0.129845 0.061259
0.277200 -0.659249 -0.129425 0.061286
0.277250 -0.659297 -0.129005 0.061313
0.277300 -0.659345 -0.128587 0.061340
0.277350 -0.659394 -0.128169 0.061367
0.277400 -0.659442 -0.127752 0.061394
0.277450 -0.659492 -0.127336 0.061421
0.277500 -0.659541 -0.126920 0.061448
0.277550 -0.659591 -0.126506 0.061474
0.277600 -0.659641 -0.126092 0.061501
0.277650 -0.659692 -0.125679 0.061527
0.277700 -0.659743 -0.125266 0.061553
0.277750 -0.659794 -0.124855 0.061580
0.277800 -0.659846 -0.124444 0.061606
0.277850 -0.659897 -0.124034 0.061632
0.277900 -0.659950 -0.123624 0.061658
0.277950 -0.660002 -0.123216 0.061683
0.278000 -0.660055 -0.122808 0.061709
0.278050 -0.660108 -0.122401 0.061735
0.278100 -0.660161 -0.121995 0.061760
0.278150 -0.660215 -0.121589 0.061786
0.278200 -0.660269 -0.121184 0.061811
0.278250 -0.660324 -0.120780 0.061836
0.278300 -0.660379 -0.120377 0.061861
0.278350 -0.660434 -0.119975 0.061887
0.278400 -0.660489 -0.119573 0.061912
0.278450 -0.660545 -0.119172 0.061936
0.278500 -0.660601 -0.118772 0.061961
0.278550 -0.660657 -0.118372 0.061986
0.278600 -0.660714 -0.117974 0.062010
0.278650 -0.660771 -0.117576 0.062035
0.278700 -0.660829 -0.117179 0.062059
0.278750 -0.660887 -0.116782 0.062084
0.278800 -0.660945 -0.116387 0.062108
0.278850 -0.661003 -0.115992 0.062132
0.278900 -0.661062 -0.115598 0.062156
0.278950 -0.661121 -0.115205 0.062180
0.279000 -0.661181 -0.114812 0.062204
0.279050 -0.661241 -0.114420 0.062228
0.279100 -0.661301 -0.114029 0.062252
0.279150 -0.661361 -0.113639 0.062275
0.279200 -0.661422 -0.113250 0.062299
0.279250 -0.661483 -0.112861 0.062322
0.279300 -0.661545 -0.112473 0.062346
0.279350 -0.661607 -0.112086 0.062369
0.279400 -0.661669 -0.111700 0.062393
0.279450 -0.661732 -0.111314 0.062416
0.279500 -0.661795 -0.110929 0.062439
0.279550 -0.661858 -0.110545 0.062462
0.279600 -0.661922 -0.110162 0.062485
0.279650 -0.661986 -0.109779 0.062508
0.279700 -0.662051 -0.109397 0.062530
0.279750 -0.662115 -0.109016 0.062553
0.279800 -0.662181 -0.108636 0.062576
0.279850 -0.662246 -0.108257 0.062598
0.279900 -0.662312 -0.107878 0.062621
0.279950 -0.662378 -0.107500 0.062643
0.280000 -0.662445 -0.107123 0.062665
0.280050 -0.662512 -0.106746 0.062688
0.280100 -0.662579 -0.106371 0.062710
0.280150 -0.662647 -0.105996 0.062732
0.280200 -0.662715 -0.105622 0.062754
0.280250 -0.662784 -0.105248 0.062776
0.280300 -0.662852 -0.104876 0.062798
0.280350 -0.662922 -0.104504 0.062820
0.280400 -0.662991 -0.104133 0.062842
0.280450 -0.663061 -0.103762 0.062863
0.280500 -0.663132 -0.103393 0.062885
0.280550 -0.663203 -0.103024 0.062906
0.280600 -0.663274 -0.102656 0.062928
0.280650 -0.663345 -0.102289 0.062949
0.280700 -0.663417 -0.101922 0.062971
0.280750 -0.663490 -0.101556 0.062992
0.280800 -0.663562 -0.101191 0.063013
0.280850 -0.663635 -0.100827 0.063034
0.280900 -0.663709 -0.100464 0.063055
0.280950 -0.663783 -0.100101 0.063076
0.281000 -0.663857 -0.099739 0.063097
0.281050 -0.663932 -0.099378 0.063118
0.281100 -0.664007 -0.099018 0.063139
0.281150 -0.664083 -0.098658 0.063160
0.281200 -0.664158 -0.098299 0.063181
0.281250 -0.664235 -0.097941 0.063201
0.281300 -0.664312 -0.097583 0.063222
0.281350 -0.664389 -0.097227 0.063242
0.281400 -0.664466 -0.096871 0.063263
0.281450 -0.664544 -0.096516 0.063283
0.281500 -0.664623 -0.096162 0.063304
0.281550 -0.664701 -0.095808 0.063324
0.281600 -0.664781 -0.095455 0.063344
0.281650 -0.664860 -0.095103 0.063365
0.281700 -0.664941 -0.094752 0.063385
0.281750 -0.665021 -0.094401 0.063405
0.281800 -0.665102 -0.094051 0.063425
0.281850 -0.665183 -0.093702 0.063445
0.281900 -0.665265 -0.093354 0.063465
0.281950 -0.665347 -0.093007 0.063484
0.282000 -0.665430 -0.092660 0.063504
0.282050 -0.665513 -0.092314 0.063524
0.282100 -0.665597 -0.091969 0.063544
0.282150 -0.665681 -0.091624 0.063563
0.282200 -0.665765 -0.091280 0.063583
0.282250 -0.665850 -0.090937 0.063603
0.282300 -0.665935 -0.090595 0.063622
0.282350 -0.666021 -0.090254 0.063642
0.282400 -0.666108 -0.089913 0.063661
